event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,Guide_Name,Guide_Type
Graph_Gallery,,1,NA,,NA,40,8/1/2018 1:19,88f36b78aebb2e8fe8630271d463ee55,NA,Wednesday,Los_Angeles,,,35,,Direct,,NA,,,
Switch,,49,NA,,NA,0,8/1/2018 1:20,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:20,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:20,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Switch,,49,NA,,NA,0,8/1/2018 1:20,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,49,NA,,NA,0,8/1/2018 1:20,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,,,,0,,Direct,,NA,Phone_App,,
Help,,1,NA,,NA,1,8/1/2018 1:20,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,11,8/1/2018 1:20,a22411aeb27e088c40a4b6ad21b80b9e,NA,Wednesday,Odense,,,16,,Direct,,NA,,,
View_Dashboard,Dark,3,NA,,NA,0,8/1/2018 1:20,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,0,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,8,8/1/2018 1:20,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,,,,2,,Direct,,NA,,,
Survey,,1,NA,,NA,8,8/1/2018 1:20,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,38,8/1/2018 1:20,883875a18510e68dcc642a6875717d15,NA,Wednesday,Hilden,,,43,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,38,8/1/2018 1:21,883875a18510e68dcc642a6875717d15,NA,Wednesday,Hilden,,,43,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,38,8/1/2018 1:21,883875a18510e68dcc642a6875717d15,NA,Wednesday,Hilden,,,43,,Direct,,NA,Phone_App,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Create_Data_Source,,1,NA,,NA,9,8/1/2018 1:21,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,,,,2,,Direct,,NA,,,
Help,,1,NA,,NA,7,8/1/2018 1:21,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Help,,1,NA,,NA,8,8/1/2018 1:21,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
View_Dashboard,Light,2,NA,,NA,27,8/1/2018 1:21,3cad74c41b8f449a72eeb3ec457f01b2,NA,Wednesday,Weesp,,,6,,Direct,,NA,,,
Help,,1,NA,,NA,8,8/1/2018 1:21,c29da51fb35aced0dde456d0dc8f3f17,NA,Wednesday,Ghatkopar,,,2,,Direct,,NA,,,
View_Plans,,1,NA,,NA,7,8/1/2018 1:21,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,7,8/1/2018 1:21,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,Buy_Now_-_Annual_Plan_3_Months_Free,tooltip
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:21,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Switch,,14,NA,,NA,0,8/1/2018 1:22,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,14,NA,,NA,0,8/1/2018 1:22,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Switch,,14,NA,,NA,0,8/1/2018 1:22,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:22,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Purchase_Company_Details,,1,NA,,NA,7,8/1/2018 1:23,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,4,8/1/2018 1:23,5943f3577db9006e38f2b15c35a05c34,NA,Wednesday,,,,8,,Direct,,NA,Phone_App,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:23,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:23,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Build_Graph_from_Template,,1,NA,,NA,15,8/1/2018 1:23,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Purchase_Billing_Details,,1,NA,,NA,7,8/1/2018 1:23,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:23,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Purchase_Confirm_Details,,1,NA,,NA,7,8/1/2018 1:24,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,,
Manual_Refresh,,3,NA,,NA,16,8/1/2018 1:24,bf6e66e4ef777a29b906e77a5cfff13a,NA,Wednesday,,,,10,,Direct,,NA,Phone_App,,
Show_More_Graphs,,3,NA,,6,16,8/1/2018 1:24,bf6e66e4ef777a29b906e77a5cfff13a,NA,Wednesday,,,,10,,Direct,,NA,Phone_App,,
View_Dashboard,Light,3,NA,,NA,16,8/1/2018 1:24,bf6e66e4ef777a29b906e77a5cfff13a,NA,Wednesday,,,,10,,Direct,,NA,Phone_App,,
Change_Tab,,3,NA,,NA,16,8/1/2018 1:24,bf6e66e4ef777a29b906e77a5cfff13a,NA,Wednesday,,,,10,,Direct,,NA,Phone_App,,
Manual_Refresh,,3,NA,,NA,16,8/1/2018 1:24,bf6e66e4ef777a29b906e77a5cfff13a,NA,Wednesday,,,,10,,Direct,,NA,Phone_App,,
Manual_Refresh,,3,NA,,NA,16,8/1/2018 1:24,bf6e66e4ef777a29b906e77a5cfff13a,NA,Wednesday,,,,10,,Direct,,NA,Phone_App,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018 1:25,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:26,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:27,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018 1:27,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
View_Dashboard,Dark,2,NA,,NA,13,8/1/2018 1:27,4eb76c8ca4473d1e2aec236c1c78fe6c,NA,Wednesday,Copenhagen,,,6,,Direct,,NA,,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018 1:28,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Switch,,118,NA,,NA,0,8/1/2018 1:28,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,9,8/1/2018 1:28,831c2431e86b81fa0afb0596cafc2191,NA,Wednesday,Bengaluru,,,3,,Direct,,NA,,,
Switch,,118,NA,,NA,0,8/1/2018 1:28,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018 1:29,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:29,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:29,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:30,ab78ca911d5ebe89ce3895278faad661,NA,Wednesday,Budapest,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:31,6219c5a8680744c6e4644198f9a713fe,NA,Wednesday,Karachi,,,2,,Direct,,NA,,,
Dashboard_Template_Added,,1,NA,,NA,8,8/1/2018 1:31,6219c5a8680744c6e4644198f9a713fe,NA,Wednesday,Karachi,,Social_Media_-_Overview,2,,Direct,,NA,,,
View_Dashboard,Light,69,NA,,NA,0,8/1/2018 1:31,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,,
Add_Existing_Tab,,1,NA,,NA,8,8/1/2018 1:31,6219c5a8680744c6e4644198f9a713fe,NA,Wednesday,Karachi,,,2,,Direct,,NA,,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018 1:31,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:31,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:31,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:31,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:31,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:31,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:31,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:32,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018 1:32,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:32,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:32,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
Switch,,71,NA,,NA,7,8/1/2018 1:32,013e23de101611ec4ba9f65a089981aa,NA,Wednesday,Quer_taro_City,,,10,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:32,c552287ac2b39da2c4a12504417da891,NA,Wednesday,Budapest,,,2,,Direct,,NA,,,
View_Dashboard,Light,14,NA,,NA,0,8/1/2018 1:33,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Switch,,14,NA,,NA,0,8/1/2018 1:33,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:33,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Build_Graph_from_Template,,1,NA,,NA,15,8/1/2018 1:33,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:33,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:35,ee647f4e3514e2f71f4ede8d054fcc60,NA,Wednesday,Riyadh,,,2,,Direct,,NA,,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018 1:37,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Switch,,118,NA,,NA,0,8/1/2018 1:37,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
Switch,,118,NA,,NA,0,8/1/2018 1:37,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Santa_Clara,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Dark,1,NA,,NA,11,8/1/2018 1:38,a22411aeb27e088c40a4b6ad21b80b9e,NA,Wednesday,Odense,,,16,,Direct,,NA,,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:40,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
View_Dashboard,Light,1,NA,,NA,33,8/1/2018 1:41,55971db4aee962c0a71595ab98e47855,NA,Wednesday,Guadalajara,,,34,,Direct,,NA,,,
View_Dashboard,Light,18,NA,,NA,0,8/1/2018 1:43,f9b184929e3c74c212e173fe58b65b34,NA,Wednesday,Oslo,,,0,,Direct,,NA,Phone_App,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:44,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
View_Dashboard,Light,6,NA,,NA,0,8/1/2018 1:44,3f74b4421b42fa8f182ece7dffd81d75,NA,Wednesday,Johannesburg,,,0,,Direct,,NA,Phone_App,,
Switch,,6,NA,,NA,0,8/1/2018 1:44,3f74b4421b42fa8f182ece7dffd81d75,NA,Wednesday,Johannesburg,,,0,,Direct,,NA,Phone_App,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:44,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:44,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
Add_Button,,1,NA,,NA,8,8/1/2018 1:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018 1:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:44,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 1:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,38,8/1/2018 1:45,883875a18510e68dcc642a6875717d15,NA,Wednesday,Hilden,,,43,,Direct,,NA,Phone_App,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:45,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
View_Dashboard,Light,2,NA,,NA,27,8/1/2018 1:45,3cad74c41b8f449a72eeb3ec457f01b2,NA,Wednesday,Weesp,,,6,,Direct,,NA,,,
Edit_Graph_from_Dashboard,,2,NA,Custom,NA,27,8/1/2018 1:45,3cad74c41b8f449a72eeb3ec457f01b2,NA,Wednesday,Weesp,,,6,,Direct,,NA,,,
Change_Tab,,6,NA,,NA,0,8/1/2018 1:45,3f74b4421b42fa8f182ece7dffd81d75,NA,Wednesday,Johannesburg,,,0,,Direct,,NA,Phone_App,,
Edit_Graphs,,2,NA,Custom,NA,27,8/1/2018 1:45,3cad74c41b8f449a72eeb3ec457f01b2,NA,Wednesday,Weesp,,,6,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,9,8/1/2018 1:45,831c2431e86b81fa0afb0596cafc2191,NA,Wednesday,Bengaluru,,,3,,Direct,,NA,,,
Graph_Saved,,2,NA,Custom,NA,27,8/1/2018 1:45,3cad74c41b8f449a72eeb3ec457f01b2,NA,Wednesday,,,,6,,Direct,,NA,,,
View_Dashboard,Light,2,NA,,NA,27,8/1/2018 1:46,3cad74c41b8f449a72eeb3ec457f01b2,NA,Wednesday,Weesp,,,6,,Direct,,NA,,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:46,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
Integration,,1,NA,,NA,15,8/1/2018 1:47,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:48,83b669f634267312fc22ef9983309384,NA,Wednesday,Numansdorp,,,2,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 1:48,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,57,8/1/2018 1:48,493f6ebfb6239cd26529371d1d4783e5,NA,Wednesday,Paranaque_City,,,37,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:48,83b669f634267312fc22ef9983309384,NA,Wednesday,Numansdorp,,,2,,Direct,,NA,,,
Insert_Formula,,1,NA,,NA,8,8/1/2018 1:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018 1:48,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Insert_Formula,,1,NA,,NA,8,8/1/2018 1:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Create_Data_Source,,1,NA,,NA,8,8/1/2018 1:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Data_Source_Connector,,1,NA,,NA,8,8/1/2018 1:49,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Connector_Search,,1,NA,,NA,8,8/1/2018 1:49,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
View_Dashboard,Light,5,NA,,NA,0,8/1/2018 1:49,716710665c939a34c93ad4237340581a,NA,Wednesday,American_Fork,,,0,,Direct,,NA,Phone_App,,
Manual_Refresh,,5,NA,,NA,0,8/1/2018 1:49,716710665c939a34c93ad4237340581a,NA,Wednesday,American_Fork,,,0,,Direct,,NA,Phone_App,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:49,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
Manual_Refresh,,5,NA,,NA,0,8/1/2018 1:49,716710665c939a34c93ad4237340581a,NA,Wednesday,American_Fork,,,0,,Direct,,NA,Phone_App,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018 1:50,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,,
View_Dashboard,Dark,1,NA,,NA,16,8/1/2018 1:51,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,,
Show_More_Graphs,,11,NA,,7,0,8/1/2018 1:51,f9375b795735486891aae3367d0adc7b,NA,Wednesday,West_Jordan,,,0,,Partner,,NA,Phone_App,,
Add_Button,,1,NA,,NA,16,8/1/2018 1:52,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,,
Add_Button,,1,NA,,NA,16,8/1/2018 1:52,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,,
Add_Graph_to_Dashboard,,1,NA,,NA,16,8/1/2018 1:52,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,,Direct,,NA,,,
View_Dashboard,Light,4,NA,,NA,186,8/1/2018 1:52,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Change_Tab,,4,NA,,NA,186,8/1/2018 1:52,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Add_Existing_Tab,,4,NA,,NA,186,8/1/2018 1:52,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Data_Source_Created,,1,NA,,NA,19,8/1/2018 1:52,4c20200cde858d6fb94a80e66efe539a,NA,Wednesday,,,,18,json,Direct,,NA,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 1:53,ae0db95f39197fc114d12a40390e94aa,NA,Wednesday,Seongnam-si,,,2,,Direct,,NA,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Add_Blank_Tab,,1,NA,,NA,8,8/1/2018 1:53,ae0db95f39197fc114d12a40390e94aa,NA,Wednesday,Seongnam-si,,,2,,Direct,,NA,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Error,,1,NA,,NA,8,8/1/2018 1:53,ae0db95f39197fc114d12a40390e94aa,NA,Wednesday,Seongnam-si,,,2,,Direct,,NA,,,
Remove_Dashboard,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Change_Tab,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
View_Dashboard,Light,1,NA,,NA,16,8/1/2018 1:53,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,Pune,,,6,,Direct,,NA,,,
Change_Tab,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Switch,,4,NA,,NA,186,8/1/2018 1:53,53839cd5f3543d711cb67958246f24d0,NA,Wednesday,V_nissieux,,,209,,Direct,,NA,Phone_App,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018 1:54,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,16,8/1/2018 1:54,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,Pune,,,6,,Direct,,NA,,,
Help,,1,NA,,NA,15,8/1/2018 1:54,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,,
Data_Source_Error,,4,NA,,NA,13,8/1/2018 1:54,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,json,Direct,Events,NA,,,
Help,,4,NA,,NA,13,8/1/2018 1:55,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,,Direct,,NA,,,
Integration,,4,NA,,NA,13,8/1/2018 1:55,c7cb32f712bd28d7bf874f56f3ecf938,NA,Wednesday,Kiev,,,12,,Direct,,NA,,,
Create_Data_Source,,1,NA,,NA,19,8/1/2018 1:55,4c20200cde858d6fb94a80e66efe539a,NA,Wednesday,,,,18,,Direct,,NA,,,
View_Dashboard,Dark,3,NA,,NA,0,8/1/2018 1:55,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,0,,Direct,,NA,,,
View_Dashboard,Light,3,NA,,NA,13,8/1/2018 1:55,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,,
View_Dashboard,Light,23,NA,,NA,0,8/1/2018 1:55,ec173d65eed2fe4bdc0ae89ab1bcee3d,NA,Wednesday,Boston,,,0,,Partner,,NA,Phone_App,,
Exit_Page,,1,NA,,NA,16,8/1/2018 1:55,89a8ff4c34a86a6d4181c221645c766d,NA,Wednesday,Kuala_Lumpur,,,13,sql,Direct,,NA,,,
Switch,,23,NA,,NA,0,8/1/2018 1:55,ec173d65eed2fe4bdc0ae89ab1bcee3d,NA,Wednesday,Boston,,,0,,Partner,,NA,Phone_App,,
Edit_Graphs,,3,NA,Custom,NA,13,8/1/2018 1:56,4398c530a4d5f3760fd740107dbc670b,NA,Wednesday,Warragul,,,5,,Direct,,NA,,,
